symbol,series,trade_date,prev_close,open_price,high_price,low_price,last_price,close_price,average_price,total_traded_quantity,turnover_inr,no_of_trades,deliverable_qty,deliverable_pct,daily_return
LT,EQ,2025-03-04,3197.3,3171.05,3221.0,3167.8,3211.0,3213.0,3203.15,1442098,4619256245.9,93358,930531,64.53,0.004910393144215375
LT,EQ,2025-03-05,3213.0,3213.0,3245.0,3187.85,3243.0,3239.65,3226.6,1945855,6278501228.35,134346,1203196,61.83,0.008294428882664295
LT,EQ,2025-03-06,3239.65,3250.1,3266.45,3215.0,3258.0,3259.9,3247.81,1854837,6024166642.7,134338,924111,49.82,0.006250675227262192
LT,EQ,2025-03-07,3259.9,3259.9,3289.0,3240.1,3246.0,3244.7,3257.65,930240,3030394882.8,96014,533770,57.38,-0.0046627197153287225
LT,EQ,2025-03-10,3244.7,3246.0,3246.3,3169.05,3177.8,3177.7,3201.45,1777752,5691390324.1,106319,1069491,60.16,-0.02064905846457299
LT,EQ,2025-03-11,3177.7,3170.3,3204.4,3161.1,3203.8,3195.45,3184.34,1274649,4058918929.95,81156,671406,52.67,0.005585801051074757
LT,EQ,2025-03-12,3195.45,3205.0,3221.95,3153.05,3190.0,3193.65,3180.42,1360149,4325851450.4,78130,824697,60.63,-0.000563300943528966
LT,EQ,2025-03-13,3193.65,3202.25,3233.15,3178.05,3189.0,3187.3,3203.74,1414376,4531291301.85,83033,866126,61.24,-0.0019883205736382914
LT,EQ,2025-03-17,3187.3,3190.0,3240.05,3159.0,3175.55,3173.45,3187.76,2805790,8944176882.1,122254,1805739,64.36,-0.004345370689925798
LT,EQ,2025-03-18,3173.45,3194.0,3278.65,3189.3,3271.0,3270.7,3248.31,2029984,6594015430.45,123494,1205472,59.38,0.030644881753296938
LT,EQ,2025-03-19,3270.7,3275.0,3326.6,3268.5,3318.0,3319.55,3307.23,1616312,5345520793.35,88804,1155694,71.5,0.014935640688537699
LT,EQ,2025-03-20,3319.55,3335.25,3358.9,3276.9,3352.5,3351.05,3327.53,2434722,8101621701.3,97496,1687515,69.31,0.009489237999126487
LT,EQ,2025-03-21,3351.05,3357.0,3455.0,3332.75,3415.05,3415.95,3416.15,3042073,10392174228.35,145340,2062731,67.81,0.01936706405455002
LT,EQ,2025-03-24,3415.95,3449.0,3517.0,3446.0,3483.05,3481.85,3483.78,1955564,6812754571.9,115273,1153502,58.99,0.01929185146152612
LT,EQ,2025-03-25,3481.85,3505.0,3525.0,3435.35,3452.85,3469.6,3474.74,4235900,14718650807.85,174082,2886969,68.15,-0.0035182446113416477
LT,EQ,2025-03-26,3469.6,3473.0,3496.8,3418.5,3451.0,3444.8,3458.66,2315715,8009267716.35,152200,1380214,59.6,-0.0071477980170624456
LT,EQ,2025-03-27,3444.8,3460.0,3528.0,3451.0,3510.05,3501.6,3505.96,3467864,12158179075.0,171894,2139737,61.7,0.016488620529493625
LT,EQ,2025-03-28,3501.6,3509.9,3514.0,3472.55,3488.0,3492.3,3490.61,1348143,4705836932.1,78826,805620,59.76,-0.0026559287183001157
LT,EQ,2025-04-01,3492.3,3480.0,3501.6,3430.0,3438.3,3436.8,3451.17,1935147,6678517222.55,114580,1068906,55.24,-0.015892105489219155
LT,EQ,2025-04-02,3436.8,3433.0,3457.75,3408.0,3426.0,3419.9,3429.08,1338839,4590982045.3,73369,892450,66.66,-0.004917364990689066
LT,EQ,2025-04-03,3419.9,3400.0,3463.0,3393.0,3419.0,3420.15,3432.72,1200631,4121427952.2,84197,710175,59.15,7.310155267692409e-05
LT,EQ,2025-04-04,3420.15,3400.0,3403.8,3237.3,3259.0,3260.15,3275.65,2366979,7753393787.4,156827,1446954,61.13,-0.0467815739075772
LT,EQ,2025-04-07,3260.15,3049.05,3090.6,2965.3,3087.0,3068.5,3047.0,4953864,15094428193.5,422707,2860181,57.74,-0.058785638697606
LT,EQ,2025-04-08,3068.5,3124.95,3193.9,3092.7,3164.6,3161.1,3147.02,2877816,9056534927.0,140046,1155284,40.14,0.030177611210689292
LT,EQ,2025-04-09,3161.1,3158.8,3158.8,3048.0,3062.0,3054.15,3083.63,4451381,13726393450.75,256046,3393437,76.23,-0.03383315934326647
LT,EQ,2025-04-11,3054.15,3114.0,3157.0,3100.15,3119.25,3115.95,3123.53,3979116,12428907356.35,132571,2981651,74.93,0.02023476253622114
LT,EQ,2025-04-15,3115.95,3180.0,3272.0,3176.1,3259.0,3257.6,3247.57,2161492,7019590562.6,113498,1298477,60.07,0.04545965114972961
LT,EQ,2025-04-16,3257.6,3270.0,3276.8,3224.1,3231.4,3227.7,3248.34,1578260,5126724530.2,112383,888042,56.27,-0.009178536345776034
LT,EQ,2025-04-17,3227.7,3214.1,3249.9,3162.4,3244.9,3247.3,3206.57,3209331,10290935838.2,168832,1769268,55.13,0.006072435480373173
LT,EQ,2025-04-21,3247.3,3249.5,3290.0,3225.1,3279.9,3280.5,3273.52,1643003,5378395835.5,101664,913309,55.59,0.010223878298894373
LT,EQ,2025-04-22,3280.5,3280.0,3285.0,3248.0,3254.0,3257.8,3266.83,2060322,6730718857.0,100788,1336329,64.86,-0.006919676878524572
LT,EQ,2025-04-23,3257.8,3275.4,3315.0,3266.7,3296.0,3301.0,3291.24,2381699,7838735592.4,103277,1436616,60.32,0.013260482534225515
LT,EQ,2025-04-24,3301.0,3307.0,3307.0,3280.0,3298.2,3300.6,3293.25,1993448,6564919205.1,72609,1296467,65.04,-0.00012117540139355842
LT,EQ,2025-04-25,3300.6,3310.0,3335.7,3230.1,3268.0,3272.1,3272.54,2004819,6560849672.9,133465,1201395,59.93,-0.008634793673877428
LT,EQ,2025-04-28,3272.1,3260.0,3350.8,3254.8,3325.0,3327.3,3317.89,1689485,5605519110.1,82707,943227,55.83,0.01686990006417899
LT,EQ,2025-04-29,3327.3,3335.0,3376.4,3315.0,3321.3,3322.3,3338.97,1843861,6156587711.7,120139,1050758,56.99,-0.0015027199230607247
LT,EQ,2025-04-30,3322.3,3324.0,3355.0,3303.3,3330.0,3341.0,3341.49,1930714,6451459506.3,113823,1314833,68.1,0.00562863076784148
LT,EQ,2025-05-02,3341.0,3325.0,3374.9,3321.5,3324.0,3329.8,3347.85,1665574,5576084084.5,84477,923013,55.42,-0.003352289733612679
LT,EQ,2025-05-05,3329.8,3350.0,3350.0,3300.7,3332.0,3330.2,3324.66,1947332,6474212018.4,107073,1322685,67.92,0.00012012733497490657
LT,EQ,2025-05-06,3330.2,3346.0,3353.0,3302.8,3332.0,3334.0,3330.5,1695516,5646918314.4,96917,1004059,59.22,0.001141072608251914
LT,EQ,2025-05-07,3334.0,3332.0,3339.8,3284.1,3327.0,3321.4,3318.68,2422707,8040179595.2,171780,1580441,65.23,-0.003779244151169703
LT,EQ,2025-05-08,3321.4,3310.1,3366.0,3299.8,3312.0,3323.9,3337.85,3204333,10695569358.9,129057,1850678,57.76,0.0007526946468356943
LT,EQ,2025-05-09,3323.9,3331.0,3477.0,3331.0,3451.4,3443.9,3438.6,5637694,19385778797.2,311155,2386081,42.32,0.03610216913866249
LT,EQ,2025-05-12,3443.9,3513.0,3602.8,3490.0,3588.0,3587.2,3566.54,3147384,11225276507.4,186489,1919267,60.98,0.041609802839803534
LT,EQ,2025-05-13,3587.2,3587.2,3606.0,3545.0,3570.5,3567.0,3571.75,2374439,8480910370.4,168486,1147243,48.32,-0.005631132917038317
LT,EQ,2025-05-14,3567.0,3587.0,3617.0,3567.0,3576.0,3573.1,3585.42,2440116,8748830534.8,110493,1629530,66.78,0.0017101205494813865
LT,EQ,2025-05-15,3573.1,3594.0,3648.7,3543.0,3620.0,3618.2,3603.28,3720879,13407382227.4,173281,2019951,54.29,0.012622092860541168
LT,EQ,2025-05-16,3618.2,3642.0,3642.0,3600.0,3608.0,3604.7,3609.4,1278520,4614691788.6,79444,781481,61.12,-0.0037311370294621504
LT,EQ,2025-05-19,3604.7,3604.7,3619.9,3587.0,3596.6,3600.2,3601.06,1519244,5470889248.3,94112,1060955,69.83,-0.0012483701833717609
LT,EQ,2025-05-20,3600.2,3630.0,3634.0,3556.0,3575.0,3567.8,3585.64,1532347,5494446090.6,106300,897460,58.57,-0.008999500027776164
LT,EQ,2025-05-21,3567.8,3565.7,3610.5,3555.0,3587.0,3589.0,3581.09,1563885,5600416305.9,93765,1111692,71.09,0.005942037109703424
LT,EQ,2025-05-22,3589.0,3585.0,3592.0,3536.9,3553.4,3551.4,3555.56,1597159,5678796121.9,95436,881106,55.17,-0.010476455837280518
LT,EQ,2025-05-23,3551.4,3570.0,3631.6,3551.2,3600.0,3599.9,3600.2,1119217,4029409610.2,76094,651561,58.22,0.013656586135045279
LT,EQ,2025-05-26,3599.9,3615.8,3672.5,3608.4,3646.0,3648.7,3647.48,1678934,6123879986.1,107922,883972,52.65,0.013555932109225122
LT,EQ,2025-05-27,3648.7,3648.7,3665.0,3603.0,3645.0,3640.0,3627.62,2013954,7305863175.1,148792,871579,43.28,-0.0023844108860689994
LT,EQ,2025-05-28,3640.0,3660.0,3663.0,3620.0,3643.0,3646.3,3642.32,1293244,4710411400.6,75956,864463,66.84,0.0017307692307693134
LT,EQ,2025-05-29,3646.3,3663.9,3668.9,3618.0,3661.9,3655.3,3644.27,1972248,7187402190.4,88440,1294081,65.61,0.002468255491868465
LT,EQ,2025-05-30,3655.3,3655.3,3695.3,3654.5,3672.0,3675.1,3673.72,2571304,9446249581.7,126244,1803804,70.15,0.0054167920553716
LT,EQ,2025-06-02,3675.1,3675.1,3697.3,3605.6,3669.0,3679.6,3659.9,1954517,7153337054.8,107310,1285591,65.78,0.0012244564773746802
LT,EQ,2025-06-03,3679.6,3655.0,3669.2,3615.3,3642.3,3644.8,3638.44,2472483,8995968771.6,142790,1259704,50.95,-0.009457549733666637
LT,EQ,2025-06-04,3644.8,3645.0,3661.7,3615.3,3621.0,3626.5,3633.5,1086783,3948821084.9,67057,693204,63.78,-0.005020851624231826
LT,EQ,2025-06-05,3626.5,3629.9,3677.4,3612.0,3641.2,3642.6,3647.41,1466416,5348618989.7,116020,793588,54.12,0.004439542258375839
LT,EQ,2025-06-06,3642.6,3645.0,3667.0,3623.0,3653.0,3656.3,3653.89,1172711,4284959310.5,83150,619399,52.82,0.0037610497995936853
LT,EQ,2025-06-09,3656.3,3664.0,3708.9,3662.2,3679.0,3678.9,3684.31,898170,3309135600.3,67640,473515,52.72,0.006181112053168514
LT,EQ,2025-06-10,3678.9,3704.0,3704.0,3667.2,3675.0,3679.8,3681.54,1454535,5354923368.6,83562,966119,66.42,0.0002446383429830501
LT,EQ,2025-06-11,3679.8,3689.9,3692.0,3656.1,3685.0,3684.8,3681.96,1265737,4660392611.8,50574,823638,65.07,0.0013587694983423493
LT,EQ,2025-06-12,3684.8,3684.8,3708.0,3585.0,3598.6,3603.9,3627.63,2335718,8473130704.7,126484,1189468,50.93,-0.021955058619192336
LT,EQ,2025-06-13,3603.9,3501.2,3596.0,3485.9,3586.2,3587.4,3562.24,1981445,7058392168.3,109875,1104375,55.74,-0.0045783734287855316
LT,EQ,2025-06-16,3587.4,3575.5,3653.7,3561.8,3627.0,3628.7,3631.62,1322630,4803294516.5,84025,744455,56.29,0.011512516028321373
LT,EQ,2025-06-17,3628.7,3622.0,3627.6,3602.0,3620.0,3622.3,3615.69,930603,3364773433.5,73746,551840,59.3,-0.0017637170336483043
LT,EQ,2025-06-18,3622.3,3622.0,3639.1,3587.2,3600.8,3601.5,3605.23,743311,2679808741.3,60898,394465,53.07,-0.005742207989399062
LT,EQ,2025-06-19,3601.5,3607.0,3643.0,3591.1,3615.6,3621.1,3620.89,1580819,5723970604.3,97791,773255,48.91,0.0054421768707482165
LT,EQ,2025-06-20,3621.1,3614.0,3669.9,3614.0,3658.0,3662.0,3656.5,2575277,9416501920.0,119108,1863469,72.36,0.011294910386346668
LT,EQ,2025-06-23,3662.0,3645.0,3660.0,3574.6,3579.0,3583.7,3598.86,1867977,6722585294.9,135563,1178760,63.1,-0.02138175860185698
LT,EQ,2025-06-24,3583.7,3637.1,3684.0,3597.0,3612.0,3604.8,3636.16,2751637,10005400885.0,152946,1221697,44.4,0.005887769623573513
LT,EQ,2025-06-25,3604.8,3640.0,3642.0,3608.9,3623.9,3619.8,3622.1,1405262,5089995337.4,84597,770681,54.84,0.004161118508655193
LT,EQ,2025-06-26,3619.8,3620.1,3669.0,3620.1,3660.3,3659.6,3647.42,2578926,9406435506.4,118158,1523653,59.08,0.010995082601248596
LT,EQ,2025-06-27,3659.6,3665.0,3731.4,3665.0,3678.9,3679.2,3695.03,2720600,10052685084.1,132720,1581675,58.14,0.00535577658760511
LT,EQ,2025-06-30,3679.2,3682.0,3717.5,3652.7,3671.0,3669.8,3680.8,1508882,5553892750.4,108176,895912,59.38,-0.0025549032398346494
LT,EQ,2025-07-01,3669.8,3669.8,3678.9,3645.0,3665.0,3666.7,3664.57,1054380,3863844558.5,77782,619159,58.72,-0.0008447326829801316
LT,EQ,2025-07-02,3666.7,3666.6,3674.2,3583.9,3593.8,3596.8,3611.63,1330176,4804109982.2,100999,817842,61.48,-0.019063463059426633
LT,EQ,2025-07-03,3596.8,3605.0,3625.0,3576.0,3581.4,3582.9,3595.2,1229034,4418622664.8,77121,667609,54.32,-0.0038645462633452032
LT,EQ,2025-07-04,3582.9,3590.0,3600.0,3570.1,3595.0,3594.6,3587.51,696402,2498348963.6,61642,356813,51.24,0.0032655111780959256
LT,EQ,2025-07-07,3594.6,3599.9,3609.8,3575.1,3580.0,3581.4,3587.72,719539,2581506596.8,70912,455711,63.33,-0.0036721749290602457
LT,EQ,2025-07-08,3581.4,3580.0,3614.0,3560.0,3607.0,3606.4,3589.92,1513912,5434829255.1,73277,1008999,66.65,0.006980510414921648
LT,EQ,2025-07-09,3606.4,3605.0,3605.1,3568.2,3581.0,3579.7,3580.27,1008876,3612050199.9,73760,613030,60.76,-0.007403504880213019
LT,EQ,2025-07-10,3579.7,3575.0,3589.9,3569.0,3573.8,3574.7,3578.59,1063910,3807300848.5,59582,786512,73.93,-0.0013967650920467811
LT,EQ,2025-07-11,3574.7,3575.0,3586.6,3535.5,3537.0,3540.6,3550.71,1439747,5112119676.9,126459,986607,68.53,-0.009539262035974994
LT,EQ,2025-07-14,3540.6,3540.6,3548.7,3488.0,3493.9,3495.9,3498.73,1358844,4754231386.8,104044,961684,70.77,-0.012624978817149635
LT,EQ,2025-07-15,3495.9,3519.0,3521.0,3481.7,3495.5,3494.0,3498.33,1585193,5545521828.0,96670,1119154,70.6,-0.0005434938070311146
LT,EQ,2025-07-16,3494.0,3504.0,3516.0,3477.0,3505.1,3503.8,3496.46,1266964,4429884889.6,87927,851819,67.23,0.002804808242701906
LT,EQ,2025-07-17,3503.8,3515.0,3515.0,3467.5,3478.6,3474.0,3486.82,2217275,7731237608.8,85889,1605858,72.42,-0.008505051658199703
LT,EQ,2025-07-18,3474.0,3489.0,3499.0,3450.0,3468.7,3464.8,3462.4,1818696,6297044981.9,101524,1287731,70.81,-0.002648244099021202
LT,EQ,2025-07-21,3464.8,3467.6,3508.1,3444.9,3503.0,3502.8,3491.55,1521623,5312822362.8,77895,1008566,66.28,0.010967444008312066
LT,EQ,2025-07-22,3502.8,3502.0,3507.6,3454.1,3468.0,3464.6,3470.7,2586522,8977037344.0,82376,2168191,83.83,-0.010905561265273533
LT,EQ,2025-07-23,3464.6,3476.2,3490.0,3458.6,3483.3,3484.9,3470.5,1192261,4137739256.4,59744,923989,77.5,0.0058592622524966664
LT,EQ,2025-07-24,3484.9,3484.9,3493.4,3461.0,3477.9,3477.5,3472.14,1083671,3762660752.6,55991,776185,71.63,-0.0021234468707853615
LT,EQ,2025-07-25,3477.5,3470.0,3477.0,3437.4,3442.0,3442.9,3454.4,1338744,4624553661.1,75006,914390,68.3,-0.009949676491732506
LT,EQ,2025-07-28,3442.9,3430.1,3446.1,3405.1,3421.5,3422.2,3424.05,2256080,7724940517.2,87996,1588791,70.42,-0.006012373289959072
LT,EQ,2025-07-29,3422.2,3418.0,3504.3,3406.5,3488.0,3495.6,3462.01,1241060,4296560618.6,95304,623061,50.2,0.021448191222021018
LT,EQ,2025-07-30,3495.6,3622.0,3685.3,3590.0,3659.2,3665.1,3645.37,8760659,31935832700.7,427790,5063512,57.8,0.048489529694472955
LT,EQ,2025-07-31,3665.1,3625.0,3662.9,3621.0,3628.5,3636.5,3646.85,1927627,7029771788.9,107576,1047227,54.33,-0.007803334151864849
LT,EQ,2025-08-01,3636.5,3636.0,3636.0,3578.1,3595.2,3587.3,3602.61,1205945,4344549401.3,83517,735692,61.01,-0.013529492644025809
LT,EQ,2025-08-04,3587.3,3595.2,3636.8,3577.0,3630.0,3631.1,3621.92,1033049,3741615734.1,110335,695739,67.35,0.012209739915814088
LT,EQ,2025-08-05,3631.1,3630.0,3657.7,3608.3,3650.0,3652.6,3637.79,1158433,4214132130.3,89832,735527,63.49,0.00592107074991044
LT,EQ,2025-08-06,3652.6,3650.0,3671.0,3622.2,3633.0,3628.4,3637.58,931383,3387981547.8,60406,590877,63.44,-0.0066254175108141355
LT,EQ,2025-08-07,3628.4,3610.3,3649.0,3599.2,3641.8,3641.6,3615.09,1211790,4380734335.5,72219,762885,62.96,0.0036379671480541997
LT,EQ,2025-08-08,3641.6,3641.6,3662.3,3600.0,3610.0,3607.6,3628.12,1337067,4851043230.0,59130,948514,70.94,-0.009336555360281218
LT,EQ,2025-08-11,3607.6,3610.0,3676.9,3600.0,3672.0,3668.4,3651.77,1822410,6655022511.2,118763,1212722,66.54,0.01685330967956533
LT,EQ,2025-08-12,3668.4,3680.0,3727.9,3673.1,3679.8,3686.1,3699.97,2280103,8436303381.3,139129,1335582,58.58,0.004824991822047764
LT,EQ,2025-08-13,3686.1,3696.0,3716.0,3681.3,3692.0,3693.7,3702.13,1227196,4543245201.1,72453,780889,63.63,0.002061799734136338
LT,EQ,2025-08-14,3693.7,3700.0,3708.5,3641.7,3672.1,3677.0,3669.6,1769702,6494100710.3,84392,1169250,66.07,-0.004521211793052982
LT,EQ,2025-08-18,3677.0,3699.0,3701.5,3621.7,3640.0,3635.1,3642.97,1950151,7104345277.1,101347,1222553,62.69,-0.01139515909708999
LT,EQ,2025-08-19,3635.1,3648.9,3654.0,3608.2,3618.0,3613.0,3626.55,1352944,4906513767.7,73994,911307,67.36,-0.006079612665401246
LT,EQ,2025-08-20,3613.0,3613.5,3619.9,3580.0,3593.0,3592.3,3594.63,1325096,4763230931.8,88284,781175,58.95,-0.005729310822031541
LT,EQ,2025-08-21,3592.3,3599.0,3648.0,3588.0,3619.5,3612.6,3619.84,1624009,5878653828.4,142344,861298,53.04,0.005650975698020755
LT,EQ,2025-08-22,3612.6,3610.0,3634.5,3582.0,3592.0,3595.8,3602.77,1060447,3820544836.8,95017,658148,62.06,-0.0046503903006144265
LT,EQ,2025-08-25,3595.8,3616.0,3617.9,3584.3,3604.4,3603.1,3597.84,980393,3527298090.5,64094,683916,69.76,0.0020301462817731153
LT,EQ,2025-08-26,3603.1,3599.0,3600.0,3531.0,3552.0,3541.3,3557.82,1787363,6359111540.5,131444,981688,54.92,-0.017151896977602554
LT,EQ,2025-08-28,3541.3,3540.0,3576.9,3537.2,3564.1,3560.1,3560.11,1695226,6035189848.2,143098,833469,49.17,0.005308784909496378
LT,EQ,2025-08-29,3560.1,3575.6,3615.0,3540.2,3605.0,3601.0,3593.7,1678055,6030431708.5,114553,935775,55.77,0.011488441335917532
LT,EQ,2025-09-01,3601.0,3601.0,3628.6,3581.9,3595.0,3598.4,3598.46,1094155,3937270954.1,90441,568797,51.99,-0.0007220216606498298
LT,EQ,2025-09-02,3598.4,3598.4,3619.9,3560.0,3575.0,3574.9,3588.36,1230950,4417089601.1,110116,451242,36.66,-0.006530680302356595
LT,EQ,2025-09-03,3574.9,3594.0,3606.3,3560.0,3601.0,3600.8,3584.19,1314831,4712600627.2,73413,796758,60.6,0.00724495790092039
LT,EQ,2025-09-04,3600.8,3622.9,3624.9,3572.5,3592.6,3592.6,3593.13,1434998,5156132286.2,105262,584243,40.71,-0.002277271717396223
LT,EQ,2025-09-05,3592.6,3592.8,3609.1,3549.1,3553.7,3553.6,3565.84,830812,2962540547.6,79991,400990,48.26,-0.010855647720313999
LT,EQ,2025-09-08,3553.6,3570.0,3579.9,3525.0,3532.0,3529.6,3544.5,1039999,3686277127.7,86765,538271,51.76,-0.006753714542998668
LT,EQ,2025-09-09,3529.6,3547.2,3550.0,3516.4,3527.5,3525.0,3529.28,1522116,5371978298.2,94051,739598,48.59,-0.0013032638259292684
LT,EQ,2025-09-10,3525.0,3559.0,3577.4,3541.1,3556.0,3550.0,3553.11,1136732,4038937830.4,90275,636468,55.99,0.007092198581560183
LT,EQ,2025-09-11,3550.0,3548.0,3564.7,3533.0,3542.5,3539.7,3541.53,1177793,4171194610.8,110651,461338,39.17,-0.0029014084507043014
LT,EQ,2025-09-12,3539.7,3556.4,3595.4,3548.1,3579.0,3579.8,3581.99,1146873,4108090597.8,94504,663288,57.83,0.011328643670367677
LT,EQ,2025-09-15,3579.8,3581.0,3607.0,3575.5,3588.6,3586.2,3594.53,1177076,4231040710.3,88666,719992,61.17,0.0017878093748253665
LT,EQ,2025-09-16,3586.2,3603.9,3674.0,3593.1,3670.0,3667.8,3646.4,2928060,10676878746.5,193641,1464986,50.03,0.022753889911326874
LT,EQ,2025-09-17,3667.8,3672.0,3704.0,3662.7,3684.6,3685.5,3689.4,1610471,5941671243.9,114979,995772,61.83,0.004825781122198558
LT,EQ,2025-09-18,3685.5,3691.0,3700.0,3672.5,3685.0,3686.0,3687.31,1270148,4683428851.1,97311,672138,52.92,0.0001356668023335672
LT,EQ,2025-09-19,3686.0,3679.0,3705.0,3671.0,3684.0,3675.4,3681.61,2227521,8200861020.5,109853,1698619,76.26,-0.0028757460661964496
LT,EQ,2025-09-22,3675.4,3693.6,3693.6,3633.9,3645.9,3644.5,3656.59,839430,3069450140.7,58734,480226,57.21,-0.008407248190673178
LT,EQ,2025-09-23,3644.5,3646.9,3673.5,3613.2,3660.0,3657.6,3649.8,1262120,4606489164.5,80055,506329,40.12,0.003594457401564055
LT,EQ,2025-09-24,3657.6,3657.6,3709.2,3637.1,3674.2,3673.8,3683.93,1745130,6428942601.1,104811,896476,51.37,0.00442913385826782
LT,EQ,2025-09-25,3673.8,3684.0,3704.0,3635.7,3650.0,3644.4,3661.64,1999071,7319870218.3,120159,1062082,53.13,-0.008002613098154532
LT,EQ,2025-09-26,3644.4,3664.0,3794.9,3661.0,3743.0,3729.5,3741.34,5870301,21962819514.9,278037,2857571,48.68,0.023350894523104015
LT,EQ,2025-09-29,3729.5,3738.0,3740.0,3679.6,3704.3,3688.4,3700.4,2599630,9619661207.1,155433,1483724,57.07,-0.01102024400053625
LT,EQ,2025-09-30,3688.4,3695.0,3696.6,3648.0,3665.3,3659.0,3662.67,1676302,6139742188.7,147074,1029130,61.39,-0.007970935907168464
LT,EQ,2025-10-01,3659.0,3658.9,3688.0,3615.0,3685.0,3670.3,3656.15,2005028,7330684925.6,130858,1193741,59.54,0.003088275485105374
LT,EQ,2025-10-03,3670.3,3690.0,3746.0,3666.3,3742.9,3733.1,3701.79,1959124,7252260366.0,113550,1261279,64.38,0.01711031795766016
LT,EQ,2025-10-06,3733.1,3720.0,3767.0,3703.0,3745.1,3737.0,3742.06,1581506,5918083899.3,109875,936248,59.2,0.0010447081514024514
LT,EQ,2025-10-07,3737.0,3748.0,3766.0,3725.0,3730.5,3729.7,3740.08,1673945,6260695648.3,97367,820642,49.02,-0.001953438587101952
LT,EQ,2025-10-08,3729.7,3730.0,3760.0,3715.0,3728.0,3729.8,3737.53,1424633,5324607989.3,97577,836552,58.72,2.681180792030169e-05
LT,EQ,2025-10-09,3729.8,3735.5,3796.4,3730.1,3764.1,3769.2,3769.21,1827249,6887282091.0,102873,907664,49.67,0.010563569092176373
LT,EQ,2025-10-10,3769.2,3765.0,3799.0,3760.0,3779.0,3784.0,3786.11,1129678,4277079829.5,77989,621407,55.01,0.003926562665817812
LT,EQ,2025-10-13,3784.0,3780.0,3784.0,3745.0,3765.5,3769.5,3764.19,1191248,4484088111.6,95051,582524,48.9,-0.003831923890063371
LT,EQ,2025-10-14,3769.5,3775.0,3786.8,3730.2,3736.0,3744.3,3753.88,1364583,5122480119.4,111937,641852,47.04,-0.006685236768802172
LT,EQ,2025-10-15,3744.3,3747.0,3843.9,3744.3,3823.6,3828.7,3822.77,2575918,9847145842.8,140670,1650837,64.09,0.022540928878562072
LT,EQ,2025-10-16,3828.7,3830.3,3885.9,3830.0,3862.0,3861.8,3862.85,2330283,9001539845.1,188365,1464465,62.84,0.008645232063102526
LT,EQ,2025-10-17,3861.8,3860.0,3869.5,3830.1,3838.0,3839.4,3848.44,1337364,5146771465.4,90733,754551,56.42,-0.005800403956704114
LT,EQ,2025-10-20,3839.4,3862.0,3887.6,3845.4,3872.0,3872.7,3869.95,1223232,4733841332.7,137333,536337,43.85,0.00867323019221744
LT,EQ,2025-10-21,3872.7,3892.0,3895.0,3877.2,3887.0,3888.2,3888.65,260327,1012320055.6,20939,156908,60.28,0.004002375603584074
LT,EQ,2025-10-23,3888.2,3890.0,3966.2,3890.0,3916.0,3918.7,3935.74,2815778,11082169549.7,195910,1491493,52.97,0.007844246695128954
LT,EQ,2025-10-24,3918.7,3929.3,3939.9,3897.5,3905.0,3904.9,3917.19,1146636,4491587430.6,117912,530105,46.23,-0.003521576032867957
LT,EQ,2025-10-27,3904.9,3912.0,3948.0,3907.0,3921.7,3923.8,3929.55,1057688,4156235571.8,74849,623201,58.92,0.004840072729135114
LT,EQ,2025-10-28,3923.8,3922.1,3986.0,3917.3,3981.6,3972.8,3954.06,3391806,13411395778.4,166102,1690854,49.85,0.012487894388093279
LT,EQ,2025-10-29,3972.8,3988.0,4016.7,3920.0,3957.3,3958.1,3960.74,2563641,10153914748.7,131435,1287777,50.23,-0.003700161095449128
LT,EQ,2025-10-30,3958.1,3980.0,4062.6,3975.6,3989.4,3987.5,4018.51,4959400,19929380105.2,314012,2206390,44.49,0.0074278062706854
LT,EQ,2025-10-31,3987.5,4001.1,4045.9,3980.2,4028.0,4030.9,4024.92,2328183,9370742553.4,173498,1469636,63.12,0.010884012539184917
LT,EQ,2025-11-03,4030.9,4030.0,4041.0,3974.9,3980.9,3980.5,4004.5,1154072,4621486438.2,119302,678636,58.8,-0.012503411148874988
LT,EQ,2025-11-04,3980.5,3985.0,3990.0,3916.8,3925.0,3924.4,3938.35,2042881,8045586217.1,120854,1193640,58.43,-0.014093706820751173
LT,EQ,2025-11-06,3924.4,3945.0,3978.0,3872.1,3893.0,3881.6,3905.55,1749063,6831060755.1,199865,831032,47.51,-0.010906125777188969
LT,EQ,2025-11-07,3881.6,3877.1,3892.9,3831.1,3882.1,3882.5,3866.22,1577294,6098158162.8,88564,982949,62.32,0.0002318631492168599
LT,EQ,2025-11-10,3882.5,3895.0,3943.8,3894.0,3916.8,3918.5,3926.38,1397176,5485845784.9,112929,804202,57.56,0.009272376046361774
LT,EQ,2025-11-11,3918.5,3929.0,3966.8,3897.0,3954.0,3955.0,3943.73,1775462,7001938505.5,91807,923586,52.02,0.00931478882225334
LT,EQ,2025-11-12,3955.0,3970.0,3973.8,3936.9,3955.0,3954.6,3952.55,981350,3878837240.1,61125,671317,68.41,-0.00010113780025289287
LT,EQ,2025-11-13,3954.6,3954.6,4022.9,3925.6,4005.0,4002.5,3993.68,1834962,7328246306.3,100532,1197533,65.26,0.012112476609517975
LT,EQ,2025-11-14,4002.5,4002.0,4011.5,3971.6,4004.0,4004.4,3994.47,1916910,7657038797.5,108120,1379792,71.98,0.0004747033104310905
